City,Country,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Goderich,CA,43.7501,15.8,-81.7165,62.0,92.0,5.75
Bluff,NZ,-46.6,53.71,168.3333,88.0,100.0,25.03
Kayes,ML,14.0,74.25,-11.0,19.0,68.0,8.03
Lensk,RU,60.7253,19.94,114.9278,95.0,100.0,3.6
Puli,TW,23.9664,79.0,120.9695,68.0,75.0,2.3
Nizwá,OM,22.9333,62.06,57.5333,38.0,100.0,4.09
Gladstone,AU,-23.85,84.2,151.25,45.0,30.0,13.8
Álamos,MX,27.0167,64.99,-108.9333,58.0,5.0,2.15
Vaini,TO,-21.2,78.8,-175.2,89.0,75.0,24.16
Alofi,NU,-19.0595,86.0,-169.9187,74.0,75.0,11.5
Cherskiy,RU,68.75,-3.26,161.3,86.0,0.0,2.51
Tuktoyaktuk,CA,69.4541,-38.2,-133.0374,67.0,20.0,5.75
Kiunga,PG,-6.1219,77.2,141.2906,89.0,100.0,2.21
Ternate,ID,0.8,84.97,127.4,68.0,34.0,4.05
Mataura,NZ,-46.1927,49.77,168.8643,93.0,100.0,10.18
Kavaratti,IN,10.5669,81.28,72.642,68.0,0.0,10.29
Petropavlovsk-Kamchatskiy,RU,53.0452,30.2,158.6483,74.0,75.0,15.66
Elizabeth City,US,36.2946,45.0,-76.2511,93.0,1.0,4.54
Isangel,VU,-19.55,84.02,169.2667,60.0,3.0,13.15
Kapaa,US,22.0752,71.6,-159.319,49.0,75.0,14.97
Avera,US,33.194,59.0,-82.5271,85.0,90.0,1.86
Ranong,TH,9.9658,84.2,98.6348,79.0,0.0,2.3
Ancud,CL,-41.8697,60.01,-73.8203,84.0,0.0,3.2
Saint Paul Harbor,US,57.79,33.8,-152.4072,86.0,90.0,3.44
Hong Kong,HK,22.2855,62.01,114.1577,92.0,100.0,1.01
Bambous Virieux,MU,-20.3428,77.0,57.7575,83.0,40.0,1.14
Souillac,MU,-20.5167,77.0,57.5167,83.0,40.0,1.14
Atuona,PF,-9.8,79.39,-139.0333,77.0,33.0,18.19
Sault Ste. Marie,CA,46.5168,5.0,-84.3333,55.0,1.0,8.05
Alamogordo,US,32.8995,64.4,-105.9603,10.0,1.0,12.66
Kolda,SN,12.8833,73.96,-14.95,19.0,52.0,3.76
Shingū,JP,33.7333,50.0,135.9833,40.0,20.0,16.11
Grand Gaube,MU,-20.0064,77.0,57.6608,80.0,38.0,1.99
Hamilton,US,39.1834,25.0,-84.5333,74.0,90.0,9.22
Guerrero Negro,MX,27.9769,58.6,-114.0611,83.0,0.0,12.95
New Norfolk,AU,-42.7826,72.0,147.0587,38.0,0.0,1.01
Dikson,RU,73.5069,-28.5,80.5464,87.0,98.0,9.26
Tiksi,RU,71.6872,-13.43,128.8694,82.0,100.0,3.91
Vestmanna,FO,62.1564,28.4,-7.1664,74.0,94.0,9.22
Lábrea,BR,-7.2586,75.06,-64.7981,95.0,93.0,2.17
Cap Malheureux,MU,-19.9842,77.0,57.6142,81.0,38.0,1.99
Cidreira,BR,-30.1811,74.62,-50.2056,80.0,94.0,17.87
Tallahassee,US,30.4383,63.0,-84.2807,100.0,90.0,4.61
Camabatela,AO,-8.1881,62.47,15.375,100.0,100.0,1.95
Simao,CN,22.7886,58.55,100.9748,61.0,3.0,2.17
Egvekinot,RU,66.3167,-14.28,-179.1667,75.0,0.0,9.89
Evensk,RU,61.95,15.22,159.2333,89.0,100.0,25.37
Aloleng,PH,16.1307,81.77,119.7824,65.0,96.0,11.54
Qeshm,IR,26.9581,62.6,56.2719,71.0,0.0,4.61
George Town,MY,5.4112,86.0,100.3354,74.0,20.0,5.75
Punta Arenas,CL,-53.15,62.6,-70.9167,63.0,0.0,2.3
Olbia,IT,40.9214,59.0,9.4856,72.0,40.0,11.5
Nikolskoye,RU,59.7035,1.99,30.7861,77.0,81.0,2.24
Kaili,ID,-3.4626,81.19,120.2147,60.0,93.0,2.86
Avarua,CK,-21.2078,84.2,-159.775,70.0,40.0,10.36
Carnarvon,AU,-24.8667,78.8,113.6333,73.0,0.0,25.32
Mount Gambier,AU,-37.8333,87.8,140.7667,22.0,0.0,5.75
Sinnamary,GF,5.3833,76.96,-52.95,81.0,82.0,11.79
Ürümqi,CN,43.801,23.0,87.6005,93.0,75.0,8.95
Vila Velha,BR,-20.3297,78.01,-40.2925,94.0,90.0,3.44
Port Blair,IN,11.6667,80.17,92.75,57.0,47.0,12.86
Nampa,US,43.5407,39.2,-116.5635,41.0,1.0,4.59
Port Lincoln,AU,-34.7333,81.7,135.8667,35.0,0.0,8.68
Palmares do Sul,BR,-30.2578,73.24,-50.5097,80.0,98.0,13.85
São Filipe,CV,14.8961,70.07,-24.4956,76.0,31.0,9.15
Porto-Novo,BJ,6.4965,84.2,2.6036,84.0,40.0,13.8
Mayo,US,38.8876,39.2,-76.5119,65.0,90.0,8.05
Ponta do Sol,PT,32.6667,57.99,-17.1,72.0,69.0,1.01
Hermanus,ZA,-34.4187,63.0,19.2345,92.0,76.0,3.0
Longyearbyen,SJ,78.2186,17.6,15.6401,86.0,75.0,2.3
Qaqortoq,GL,60.7167,33.8,-46.0333,27.0,4.0,31.07
Baruun-Urt,MN,46.6806,18.48,113.2792,91.0,93.0,15.21
Tautira,PF,-17.7333,82.4,-149.15,65.0,75.0,17.27
Olinda,BR,-8.0089,78.8,-34.8553,73.0,40.0,4.61
Mar del Plata,AR,-38.0023,66.0,-57.5575,88.0,75.0,12.66
City of San Pedro,PH,14.35,84.99,121.0167,69.0,40.0,9.22
Lakes Entrance,AU,-37.8811,72.0,147.981,64.0,0.0,7.0
Hay River,CA,60.8156,-16.6,-115.7999,69.0,100.0,16.11
Kaitangata,NZ,-46.2817,57.0,169.8464,91.0,100.0,5.99
Naze,JP,28.3667,64.4,129.4833,55.0,75.0,9.22
South Yuba City,US,39.1166,60.8,-121.6391,59.0,90.0,5.75
Trojes,AL,41.756,51.8,19.962,87.0,90.0,3.44
Aswān,EG,24.0934,63.21,32.907,47.0,54.0,9.15
Laas,IT,46.6166,37.99,10.7002,100.0,90.0,3.44
Winona,US,43.9666,5.0,-91.7668,72.0,1.0,6.06
Kruisfontein,ZA,-34.0033,60.01,24.7314,94.0,15.0,1.01
Ilebo,CD,-4.3167,72.1,20.5833,87.0,96.0,1.57
Chokurdakh,RU,70.6333,-14.28,147.9167,88.0,0.0,2.01
Manokwari,ID,-0.8667,82.47,134.0833,78.0,100.0,6.85
Khatanga,RU,71.9667,-14.22,102.5,84.0,0.0,7.76
Makīnsk,KZ,52.6292,-26.45,70.4169,85.0,81.0,10.94
Pisco,PE,-13.7,71.6,-76.2167,78.0,0.0,8.05
Ulladulla,AU,-35.35,68.0,150.4667,77.0,90.0,9.22
Leshukonskoye,RU,64.8989,-17.37,45.7622,89.0,100.0,1.25
Faanui,PF,-16.4833,81.91,-151.75,71.0,0.0,13.38
Hilo,US,19.7297,71.6,-155.09,68.0,75.0,14.97
Fillan,NO,63.6064,15.8,8.9696,92.0,20.0,9.22
Kozulka,UA,50.0351,24.8,23.797,93.0,75.0,6.71
Maturin,VE,9.75,68.11,-63.1767,91.0,67.0,6.11
Sokol,RU,59.4617,-5.78,40.1206,91.0,100.0,3.94
Hammerfest,NO,70.6634,21.2,23.6821,86.0,100.0,18.41
Saltillo,MX,25.4167,64.4,-101.0,42.0,1.0,11.5
Tulun,RU,54.5611,10.18,100.5792,89.0,100.0,4.41
Klaksvík,FO,62.2266,28.4,-6.589,74.0,99.0,9.22
Sørland,NO,67.667,30.16,12.6934,82.0,20.0,8.93
Beloha,MG,-25.1667,72.01,45.05,93.0,100.0,9.13
Torbay,CA,47.6666,28.99,-52.7314,86.0,90.0,29.93
Provideniya,RU,64.3833,-2.2,-173.3,65.0,0.0,31.32
Mogadishu,SO,2.0371,75.88,45.3438,76.0,90.0,20.42
Hagenow,DE,53.4333,27.0,11.1833,89.0,73.0,1.99
Fairlie,GB,55.756,27.0,-4.8556,86.0,75.0,6.91
Ugoofaaru,MV,5.6667,82.15,73.0,67.0,76.0,11.61
Muisne,EC,0.6,76.64,-80.0333,86.0,74.0,1.66
Ketchikan,US,55.3422,17.6,-131.6461,53.0,20.0,6.91
Newport,GB,51.5877,30.0,-2.9984,82.0,22.0,19.84
Cabo San Lucas,MX,22.8909,66.99,-109.9124,82.0,1.0,14.97
Ribeira Grande,PT,38.5167,60.44,-28.7,83.0,100.0,18.84
Santiago del Estero,AR,-27.7951,66.99,-64.2615,93.0,85.0,1.99
Morant Bay,JM,17.8815,80.6,-76.4093,65.0,40.0,17.27
Upernavik,GL,72.7868,9.54,-56.1549,75.0,0.0,2.42
Contamana,PE,-7.3333,79.57,-75.0167,79.0,100.0,4.18
Yellowknife,CA,62.456,-9.0,-114.3525,77.0,90.0,11.5
Bumba,CD,2.1833,69.15,22.4667,45.0,82.0,1.92
Abhā,SA,18.2164,44.6,42.5053,87.0,0.0,3.87
Mashivka,UA,49.4431,19.54,34.8669,97.0,100.0,2.01
Monrovia,LR,6.3005,80.01,-10.7969,86.0,63.0,7.76
Mabaruma,GY,8.2,70.99,-59.7833,90.0,86.0,2.37
Port Alfred,ZA,-33.5906,68.0,26.891,94.0,2.0,2.77
Awjilah,LY,29.1081,55.96,21.2869,35.0,51.0,6.38
Onega,RU,63.9061,-2.29,38.1404,92.0,95.0,4.03
Bethel,US,41.3712,23.0,-73.414,92.0,34.0,4.34
Raudeberg,NO,61.9875,28.0,5.1352,78.0,93.0,7.09
Znamenskoye,RU,57.1281,-24.25,73.8282,86.0,54.0,4.52
Ţaga,RO,46.95,43.0,24.05,93.0,90.0,5.75
Comodoro Rivadavia,AR,-45.8667,64.4,-67.5,88.0,0.0,4.45
Cockburn Town,TC,21.4612,76.89,-71.1419,80.0,4.0,20.98
Kudahuvadhoo,MV,2.6708,81.32,72.8944,74.0,39.0,13.22
Khandyga,RU,62.6667,-10.35,135.6,89.0,16.0,2.8
Cabedelo,BR,-6.9811,78.8,-34.8339,89.0,20.0,5.75
Dingle,PH,10.9995,83.46,122.6711,76.0,24.0,2.98
Muzaffarnagar,IN,29.4667,60.58,77.6833,47.0,0.0,2.15
Codrington,AU,-38.2667,82.81,141.9667,36.0,0.0,8.05
Prince Albert,CA,53.2001,-13.0,-105.7677,70.0,75.0,9.22
Koksovyy,RU,48.1967,33.03,40.5989,96.0,69.0,7.81
Ginir,ET,7.1333,52.5,40.7,84.0,47.0,3.85
Tuatapere,NZ,-46.1333,51.78,167.6833,91.0,100.0,13.76
Santa Isabel Rio Negro,BR,-0.4139,76.59,-65.0192,89.0,100.0,1.7
Eureka,US,40.8021,48.0,-124.1637,91.0,95.0,2.21
Poum,NC,-20.2333,80.08,164.0167,75.0,3.0,15.28
Paamiut,GL,61.994,26.65,-49.6678,83.0,93.0,10.4
Opotiki,NZ,-38.0833,70.0,177.2833,94.0,100.0,5.99
Hinton,CA,53.4001,-11.2,-117.5857,64.0,92.0,5.75
San Quintín,MX,30.4833,55.74,-115.95,77.0,100.0,7.54
Bektemir,UZ,41.2097,46.4,69.3342,87.0,100.0,1.45
Kamenka,RU,51.3223,12.99,42.7678,90.0,93.0,6.82
Kallithea,GR,37.95,55.99,23.7,87.0,20.0,3.44
Kavieng,PG,-2.5744,84.58,150.7967,74.0,75.0,8.05
Flinders,AU,-34.5833,73.0,150.8552,69.0,64.0,1.99
Chumikan,RU,54.7183,4.12,135.315,86.0,0.0,23.51
Molepolole,BW,-24.4066,68.0,25.4951,94.0,0.0,3.44
Yerbogachën,RU,61.2767,6.85,108.0108,92.0,37.0,11.18
Kahului,US,20.8947,75.2,-156.47,46.0,40.0,17.27
Lumsden,CA,50.6501,-16.01,-104.8678,76.0,90.0,20.71
Derzhavīnsk,KZ,51.1,-21.91,66.3167,86.0,12.0,8.79
Inhambane,MZ,-23.865,77.72,35.3833,88.0,5.0,9.8
Shimoda,JP,34.6667,50.0,138.95,53.0,75.0,6.91
San Buenaventura,MX,27.0833,70.41,-101.5333,49.0,0.0,4.09
Chui,UY,-33.6971,67.26,-53.4616,91.0,0.0,6.26
Mananjary,MG,-21.2167,76.77,48.3333,85.0,100.0,1.1
Katsuura,JP,35.1333,51.8,140.3,43.0,40.0,11.5
Norman Wells,CA,65.282,-36.4,-126.8329,67.0,20.0,3.44
Dali,CN,25.7,53.51,100.1833,57.0,0.0,0.22
Wajid,SO,3.8093,68.7,43.2471,71.0,26.0,20.98
Sakakah,SA,29.9697,51.8,40.2064,71.0,0.0,4.61
Panabá,MX,21.2833,73.89,-88.2667,81.0,15.0,7.61
Fairbanks,US,64.8378,-14.8,-147.7164,64.0,1.0,5.1
Dudinka,RU,69.4058,-20.16,86.1778,87.0,98.0,6.22
Hofn,IS,64.2539,33.33,-15.2082,94.0,100.0,11.07
Pevek,RU,69.7008,-4.83,170.3133,76.0,0.0,3.33
Wamba,NG,8.9333,73.08,8.6,19.0,41.0,3.58
Lavrentiya,RU,65.5833,-13.81,-171.0,78.0,0.0,14.41
Kirakira,SB,-10.4544,84.96,161.9205,74.0,65.0,8.77
Hede,CN,33.7681,50.22,120.2517,57.0,100.0,6.53
Samarai,PG,-10.6167,86.45,150.6667,65.0,99.0,9.42
Kysyl-Syr,RU,63.8986,-18.2,122.7617,86.0,57.0,8.9
Río Hato,PA,8.3833,75.99,-80.1667,36.0,0.0,12.64
Tongliao,CN,43.6125,23.04,122.2653,94.0,0.0,7.87
Pākāla,IN,13.4667,64.4,79.1167,88.0,40.0,0.98
La Tuque,CA,47.4334,10.4,-72.7824,79.0,100.0,2.3
Yumen,CN,40.2833,39.87,97.2,56.0,100.0,20.89
Sitka,US,57.0531,14.0,-135.33,41.0,40.0,11.5
Shakiso,ET,5.75,54.66,38.9167,80.0,93.0,2.91
San Carlos,VE,9.6612,73.94,-68.5827,71.0,66.0,4.07
Conde,BR,-7.2597,78.8,-34.9075,89.0,20.0,5.75
Geraldton,AU,-28.7667,73.4,114.6,56.0,90.0,23.02
Camaná,PE,-16.6228,71.31,-72.7111,82.0,67.0,5.84
Menongue,AO,-14.6585,63.81,17.691,91.0,100.0,6.44
Ginda,IN,30.6945,52.07,78.4932,36.0,0.0,4.83
Aklavik,CA,68.2191,-32.8,-135.0107,74.0,0.0,2.3
Sur,OM,22.5667,69.67,59.5289,68.0,94.0,8.25
Eirunepé,BR,-6.6603,75.33,-69.8736,95.0,100.0,2.46
Atambua,ID,-9.1061,81.57,124.8925,76.0,100.0,5.97
Alihe,CN,50.5667,17.04,123.7167,88.0,0.0,2.77
Río Gallegos,AR,-51.6226,59.0,-69.2181,77.0,0.0,4.61
Swan Hill,AU,-35.3378,92.25,143.5544,26.0,19.0,10.8
Changtu,CN,42.7788,26.96,124.0955,92.0,8.0,6.11
Quang Ngai,VN,15.1167,73.08,108.8,79.0,60.0,9.89
Qax,AZ,41.4225,48.2,46.9242,66.0,20.0,6.91
Mtimbira,TZ,-8.7833,72.57,36.35,93.0,100.0,1.32
Ferry Pass,US,30.5102,64.4,-87.2125,88.0,1.0,4.45
Batagay,RU,67.6333,-19.16,134.6333,82.0,0.0,0.83
Banda Aceh,ID,5.5577,83.8,95.3222,70.0,36.0,8.79
Lompoc,US,34.6391,51.8,-120.4579,82.0,75.0,5.75
Coyhaique,CL,-45.5752,68.0,-72.0662,56.0,0.0,3.44
College,US,64.8569,-14.8,-147.8028,83.0,20.0,3.44
Moyobamba,PE,-6.05,69.12,-76.9667,92.0,100.0,0.47
Helena,US,46.5927,-2.99,-112.0361,71.0,90.0,3.44
Lebu,CL,-37.6167,60.17,-73.65,86.0,0.0,12.06
Iqaluit,CA,63.7506,1.4,-68.5145,85.0,75.0,3.13
Morondava,MG,-20.2833,75.88,44.2833,92.0,100.0,15.35
Saint George,US,37.1041,57.2,-113.5841,24.0,20.0,3.62
Reserva,BR,-24.6503,60.98,-50.8506,84.0,100.0,3.74
Wanaka,NZ,-44.7,62.01,169.15,58.0,100.0,5.99
Balkanabat,TM,39.5108,48.69,54.3671,73.0,0.0,5.77
Baryshivka,UA,50.361,21.2,31.3217,86.0,75.0,13.42
São Gabriel da Cachoeira,BR,-0.1303,75.11,-67.0892,96.0,100.0,0.67
Hithadhoo,MV,-0.6,82.09,73.0833,81.0,75.0,14.41
Valparaíso,CL,-33.0393,60.8,-71.6273,100.0,90.0,2.3
Hīt,IQ,33.6416,55.65,42.8251,45.0,67.0,3.51
Aktash,RU,50.3,-9.13,87.7333,85.0,0.0,5.73
Antalya Province,TR,36.7741,60.01,30.7178,100.0,75.0,3.44
Ambon City,ID,-3.6954,91.4,128.1814,62.0,20.0,6.91
Mareeba,AU,-17.0,87.8,145.4333,62.0,40.0,6.91
Clyde River,CA,70.4692,-0.4,-68.5914,85.0,20.0,8.05
Broome,US,42.2506,19.4,-75.833,86.0,90.0,8.05
Vitré,FR,48.1178,30.2,-1.2058,93.0,90.0,10.36
Nelson Bay,AU,-32.7167,75.0,152.15,60.0,75.0,8.05
Biak,ID,-0.9131,84.07,122.8766,68.0,87.0,1.25
Sabang,ID,5.8933,81.79,95.3214,80.0,9.0,11.77
Safford,US,32.834,60.8,-109.7076,18.0,1.0,6.91
Cividale del Friuli,IT,46.0931,50.0,13.4275,92.0,100.0,1.99
Los Llanos de Aridane,ES,28.6585,62.6,-17.9182,67.0,0.0,5.75
Liku,ID,-0.7275,89.35,119.8922,51.0,73.0,3.11
Barabinsk,RU,55.3571,-14.08,78.357,89.0,100.0,8.01
Ganzhou,CN,28.8184,52.07,115.4327,89.0,100.0,2.55
Dobrić,RS,44.7019,45.0,19.5814,92.0,90.0,1.01
Vanderhoof,CA,54.0166,-14.73,-124.0198,86.0,99.0,1.77
Hualmay,PE,-11.0964,70.81,-77.6139,82.0,69.0,4.74
San Cristobal,VE,7.7669,67.1,-72.225,88.0,83.0,1.86
Santa Fe,AR,-31.6333,72.0,-60.7,73.0,73.0,4.0
Xining,CN,36.6167,36.01,101.7667,55.0,84.0,1.86
Arlit,NE,18.7369,66.49,7.3853,21.0,0.0,7.56
Constitución,CL,-35.3333,61.34,-72.4167,83.0,0.0,3.31
Ewo,CG,-0.8725,74.35,14.8206,80.0,100.0,5.82
Bonavista,CA,48.6499,28.99,-53.1147,93.0,100.0,14.97
Três Lagoas,BR,-20.7511,69.49,-51.6783,79.0,74.0,4.68
Coquimbo,CL,-29.9533,60.8,-71.3436,88.0,40.0,6.91
Macusani,PE,-14.0833,36.99,-70.4333,90.0,100.0,1.25
Meadow Lake,US,34.8014,57.99,-106.5436,12.0,75.0,10.36
Olafsvik,IS,64.8945,28.29,-23.7142,97.0,100.0,20.33
Cabrero,CL,-37.0333,71.6,-72.4,68.0,0.0,3.44
Lüderitz,NA,-26.6481,66.51,15.1594,72.0,0.0,4.47
Hasaki,JP,35.7333,52.0,140.8333,32.0,75.0,9.22
Erzin,TR,36.9559,55.0,36.2,73.0,6.0,11.01
New Boston,US,42.9762,21.99,-71.694,92.0,59.0,3.44
Natal,BR,-5.795,80.6,-35.2094,78.0,20.0,8.05
Mattru,SL,7.6244,74.88,-11.8332,91.0,0.0,2.1
Bandiagara,ML,14.3501,73.8,-3.6104,18.0,2.0,8.12
Beringovskiy,RU,63.05,-10.16,179.3167,89.0,35.0,11.9
Deputatsky,RU,69.3,-20.76,139.9,88.0,36.0,2.57
Marsh Harbour,BS,26.5412,74.48,-77.0636,84.0,5.0,5.73
Lagoa,PT,39.05,59.02,-27.9833,85.0,100.0,14.41
Mikkeli,FI,61.6886,6.8,27.2723,85.0,90.0,2.3
Santa Catarina,BR,-27.0,69.01,-50.0,90.0,41.0,1.88
Misratah,LY,32.3754,62.64,15.0925,46.0,0.0,5.19
Touros,BR,-5.1989,80.6,-35.4608,78.0,75.0,6.91
Pangkalanbuun,ID,-2.6833,90.46,111.6167,56.0,56.0,3.78
São Miguel do Araguaia,BR,-13.275,71.26,-50.1628,97.0,7.0,3.74
High Prairie,CA,55.4334,-23.8,-116.4858,69.0,100.0,10.36
Vila Franca do Campo,PT,37.7167,62.01,-25.4333,94.0,75.0,19.57
Waycross,US,31.2136,62.6,-82.354,94.0,90.0,3.11
Dunedin,NZ,-45.8742,59.0,170.5036,74.0,85.0,1.01
Rocha,UY,-34.4833,65.23,-54.3333,94.0,17.0,6.8
Jieshi,CN,22.8134,63.0,115.8257,80.0,100.0,1.01
Muros,ES,42.7762,46.0,-9.0603,90.0,68.0,1.01
Canutama,BR,-6.5339,74.48,-64.3831,97.0,100.0,2.08
Vindeby,DK,55.0449,24.8,10.6131,80.0,90.0,9.22
Sibolga,ID,1.7427,85.86,98.7792,63.0,73.0,2.73
Luoyang,CN,34.6836,55.17,112.4536,38.0,0.0,2.59
Muyezerskiy,RU,63.9333,-4.49,31.65,91.0,48.0,4.09
Lima,PE,-12.0432,75.0,-77.0282,78.0,0.0,9.22
Tynda,RU,55.1667,4.62,124.7167,91.0,21.0,2.17
Les Cayes,HT,18.2,74.43,-73.75,70.0,8.0,3.56
Wana,PK,32.2989,48.36,69.5725,46.0,0.0,2.64
Kumul,CN,42.8,39.02,93.45,62.0,100.0,6.17
Nhulunbuy,AU,-12.2333,87.8,136.7667,70.0,75.0,11.5
Muscat,OM,23.6139,66.2,58.5922,82.0,100.0,4.61
Rodolfo Sánchez Taboada,MX,31.7167,57.0,-116.5667,80.0,65.0,1.01
Armidale,AU,-30.5167,74.3,151.65,34.0,0.0,6.24
San Isidro,PE,-12.1167,75.0,-77.05,78.0,0.0,9.22
Lubao,PH,14.9167,84.2,120.55,65.0,75.0,6.91
Shaowu,CN,27.3409,53.62,117.4831,88.0,100.0,1.52
Airai,TL,-8.9266,71.73,125.4092,82.0,100.0,4.12
Vaasa,FI,63.096,9.0,21.6158,92.0,0.0,8.05
Raja,SS,8.4596,58.42,25.678,32.0,100.0,2.55
Mehamn,NO,71.0357,20.79,27.8492,89.0,100.0,19.51
Asău,RO,46.4333,41.0,26.4,100.0,96.0,4.61
Vardø,NO,70.3705,21.25,31.1107,90.0,100.0,13.0
Meulaboh,ID,4.1363,84.61,96.1285,67.0,96.0,3.18
Jadu,LY,31.953,54.37,12.0261,38.0,0.0,8.86
La Puebla del Río,ES,37.2679,57.99,-6.0626,85.0,100.0,1.99
Plouzané,FR,48.3833,33.8,-4.6167,93.0,90.0,19.57
Saskylakh,RU,71.9167,-25.22,114.0833,82.0,0.0,8.9
Sahuaripa,MX,29.05,63.61,-109.2333,29.0,95.0,5.32
Traralgon,AU,-38.1833,75.99,146.5333,58.0,0.0,5.01
Nushki,PK,29.5542,48.09,66.0215,51.0,0.0,0.81
Westport,US,41.1415,27.0,-73.3579,80.0,1.0,3.44
Bambanglipuro,ID,-7.95,83.12,110.2833,73.0,40.0,7.16
Turukhansk,RU,65.8167,-2.47,87.9833,92.0,100.0,12.03
Inta,RU,66.0317,-27.76,60.1659,85.0,82.0,7.02
Ofakim,IL,31.3141,52.0,34.6203,22.0,100.0,1.41
Talnakh,RU,69.4865,-9.33,88.3972,90.0,99.0,3.29
Balgazyn,RU,51.0,17.49,95.2,95.0,98.0,2.66
Baykit,RU,61.67,-7.08,96.37,86.0,94.0,5.21
Copacabana,CO,6.3463,57.2,-75.5089,100.0,75.0,2.3
Amahai,ID,-3.3333,87.46,128.9167,60.0,35.0,3.42
Lewistown,US,40.5992,32.0,-77.5714,80.0,75.0,4.61
Port Hedland,AU,-20.3167,87.8,118.5667,62.0,77.0,9.22
Cascais,PT,38.6979,57.0,-9.4215,89.0,100.0,24.47
Honiara,SB,-9.4333,84.51,159.95,75.0,53.0,11.36
Ouésso,CG,1.6136,71.73,16.0517,79.0,100.0,2.04
