City,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Vila Franca do Campo,37.7167,60.01,-25.4333,94,75,21.85
La Ronge,55.1001,-20.2,-105.2842,57,100,12.66
Fort Nelson,58.8053,-16.6,-122.7002,63,40,11.5
Bolekhiv,49.0661,26.01,23.8643,86,100,3.58
Puerto Ayora,-0.7393,80.6,-90.3518,78,75,8.05
Vanimo,-2.6741,78.75,141.3028,83,100,4.29
Wajir,1.7471,82.89,40.0573,51,99,21.09
Muros,42.7762,53.01,-9.0603,86,100,7.0
Rikitea,-23.1203,77.49,-134.9692,70,29,5.55
Kodinsk,58.6881,24.3,99.1844,95,100,13.15
Zhigansk,66.7697,-27.35,123.3711,81,0,8.95
Srednekolymsk,67.45,0.03,153.6833,90,99,1.7
Mataura,-46.1927,60.39,168.8643,85,100,2.33
Obo,5.3998,68.29,26.4869,23,69,4.92
Kondopoga,62.2057,10.4,34.2614,85,0,8.95
Port Elizabeth,-33.918,68.0,25.5701,77,40,10.36
Albany,42.6001,25.0,-73.9662,40,94,3.09
Hilo,19.7297,78.8,-155.09,53,20,3.44
Busselton,-33.65,57.0,115.3333,98,86,9.17
Dikson,73.5069,-31.56,80.5464,85,76,13.65
Kiryat Gat,31.61,63.0,34.7642,49,83,8.12
Dingle,10.9995,74.16,122.6711,95,99,7.0
Poum,-20.2333,80.74,164.0167,71,51,8.16
Jamestown,42.097,25.0,-79.2353,58,90,4.61
Mahébourg,-20.4081,78.8,57.7,78,40,6.91
Aksarka,66.5606,-22.23,67.7975,87,82,10.36
Piaçabuçu,-10.4056,79.34,-36.4344,77,64,11.74
Saint-Philippe,-21.3585,78.8,55.7679,73,20,5.75
Hattiesburg,31.3271,63.0,-89.2903,59,90,6.91
Khatanga,71.9667,-18.24,102.5,82,2,13.47
Hauterive,46.0901,35.6,3.4459,93,90,5.75
Yangi Marg`ilon,40.4272,46.4,71.7189,81,90,6.91
Atuona,-9.8,79.68,-139.0333,76,75,21.41
Laem Sing,12.4816,79.0,102.0738,95,1,4.94
Tulum,20.2167,82.99,-87.4667,61,40,11.5
Husavik,66.0449,28.4,-17.3389,86,75,3.44
Popondetta,-8.7537,76.6,148.2534,81,95,1.92
Uglekamensk,43.2172,-5.87,133.2303,86,1,4.05
Deder,9.3167,52.0,41.45,78,93,4.54
Alyangula,-13.8483,80.6,136.4192,94,40,3.44
Lida,53.8833,15.28,25.2997,96,100,19.57
Kroya,-7.6331,76.48,109.2461,86,95,2.73
Port Keats,-14.25,75.97,129.55,91,100,11.1
Torbay,47.6666,33.01,-52.7314,100,90,20.71
Tilichiki,60.4667,17.4,166.1,98,89,9.17
Bluff,-46.6,56.68,168.3333,95,100,9.98
Porto Belo,-27.1578,80.01,-48.5531,69,0,9.22
Tigzirt,36.8886,55.63,4.1198,78,54,19.6
Punta Arenas,-53.15,69.8,-70.9167,46,0,21.85
Nanortalik,60.1432,29.52,-45.2371,90,86,14.63
Guerrero Negro,27.9769,69.6,-114.0611,41,2,11.36
Isangel,-19.55,75.2,169.2667,100,20,5.86
Thompson,55.7435,-18.4,-97.8558,69,90,16.11
Safranbolu,41.2508,51.35,32.6942,53,100,3.71
Katima Mulilo,-17.5,69.13,24.2667,95,100,5.7
Kangaatsiaq,68.3065,15.64,-53.4641,87,0,9.13
Karasjok,69.4719,19.4,25.5112,73,75,16.11
Ahipara,-35.1667,70.88,173.1667,72,100,10.54
Provideniya,64.3833,-0.56,-173.3,88,100,16.62
San Julián,21.0167,77.0,-102.1667,17,0,9.44
Tuktoyaktuk,69.4541,-40.0,-133.0374,67,1,2.3
Galesong,-5.3166,73.4,119.3661,100,20,2.3
Vestmannaeyjar,63.4427,35.92,-20.2734,81,48,12.91
Los Llanos de Aridane,28.6585,66.2,-17.9182,63,75,1.14
Nikolskoye,59.7035,6.01,30.7861,84,0,2.24
Labuhan,-6.8844,78.21,112.2051,86,100,7.47
New Norfolk,-42.7826,54.0,147.0587,71,30,1.5
Lebu,-37.6167,64.31,-73.65,80,10,9.24
Belmonte,-15.8631,82.4,-38.8828,78,90,2.3
Avarua,-21.2078,84.2,-159.775,79,21,6.91
Fortuna,40.5982,55.0,-124.1573,76,1,4.18
Biak,-0.9131,75.96,122.8766,83,100,2.04
Gualeguay,-33.1416,81.14,-59.3097,55,31,16.33
Iqaluit,63.7506,24.8,-68.5145,74,75,4.61
Švenčionys,55.15,10.81,26.1667,93,100,13.62
Beloha,-25.1667,76.66,45.05,82,100,11.01
Sampit,-2.5333,74.1,112.95,98,93,1.41
Sandakan,5.8402,77.0,118.1179,100,20,2.3
Yellowknife,62.456,-29.2,-114.3525,68,90,19.57
Misratah,32.3754,61.47,15.0925,58,0,11.18
Kruisfontein,-34.0033,64.99,24.7314,82,14,1.01
Pacasmayo,-7.4006,76.78,-79.5714,63,91,14.52
Bonavista,48.6499,30.99,-53.1147,100,100,10.36
Washougal,45.5826,46.99,-122.3534,53,90,1.28
Asău,46.4333,34.0,26.4,75,99,4.43
Nizhnevartovsk,60.9344,-7.6,76.5531,84,75,4.47
Nadvoitsy,63.8667,7.34,34.3167,95,98,7.74
Tezu,27.9167,59.56,96.1667,35,0,3.87
Shimanovsk,52.0,-12.28,127.7,89,0,5.68
Djibouti,11.5,78.8,42.5,69,75,3.44
Sola,-13.8833,81.84,167.55,66,0,5.06
Chokurdakh,70.6333,-11.0,147.9167,85,0,10.4
Masallātah,32.6167,60.64,14.0,38,0,9.91
Solnechnyy,50.7214,-3.66,136.6319,88,100,2.55
Bayir,37.2687,64.4,28.2167,68,75,16.11
Cayenne,4.9333,82.4,-52.3333,69,75,16.11
Puerto Madryn,-42.7692,69.96,-65.0385,41,0,23.24
Souillac,-20.5167,78.8,57.5167,78,40,6.91
Bubaque,11.2833,77.5,-15.8333,70,0,13.87
Kusu,33.2831,37.0,131.1514,70,0,3.15
Egvekinot,66.3167,-9.83,-179.1667,85,100,11.86
Faya,18.3851,50.0,42.4509,81,40,5.75
Kavaratti,10.5669,81.25,72.642,63,0,5.82
Río Gallegos,-51.6226,82.4,-69.2181,17,0,14.97
Chapais,49.7834,5.0,-74.8492,56,90,8.05
Mae Sot,16.7167,65.01,98.5667,89,17,1.05
Katsuura,35.1333,37.0,140.3,30,26,5.01
Beaverlodge,55.2166,-22.0,-119.4361,63,20,9.22
Kulhudhuffushi,6.6221,81.41,73.07,69,58,6.11
Sawtell,-30.3833,68.0,153.1,83,40,9.22
Tarko-Sale,64.9225,-11.81,77.785,91,92,2.77
Hithadhoo,-0.6,82.36,73.0833,78,82,10.89
Nara,34.6851,34.0,135.8049,80,75,5.75
Pacifica,37.6138,55.99,-122.4869,71,75,3.44
Southbridge,42.0751,27.0,-72.0334,24,28,5.77
Havelock,34.8791,54.0,-76.9013,53,1,10.36
Kapaa,22.0752,77.0,-159.319,56,1,12.66
Medina,24.4686,64.4,39.6142,39,0,11.5
Bahía Blanca,-38.7196,72.46,-62.2724,42,0,17.72
Lüderitz,-26.6481,73.31,15.1594,47,0,19.75
Ulaangom,49.9811,-2.83,92.0667,90,100,2.15
Port Hedland,-20.3167,75.2,118.5667,88,0,9.22
Young,-32.6833,82.99,-57.6333,58,25,13.87
Tasiilaq,65.6145,23.0,-37.6368,54,75,17.27
Amapá,1.0,75.11,-52.0,96,100,5.12
Visnes,59.3556,26.01,5.2242,58,0,10.36
Lakshettipet,18.8667,61.34,79.2167,31,6,1.05
Te Anau,-45.4167,58.06,167.7167,93,100,2.48
Kavieng,-2.5744,82.98,150.7967,77,89,8.55
Matagami,49.7502,3.2,-77.6328,47,1,8.05
Port Alfred,-33.5906,66.99,26.891,88,58,1.01
Barrow,71.2906,-32.8,-156.7887,84,1,9.22
Moreira,41.056,50.0,-8.3894,76,100,1.01
San Patricio,28.017,75.2,-97.5169,69,90,16.11
Castro,-24.7911,69.84,-50.0119,78,18,4.63
Batesville,35.7698,35.6,-91.641,93,90,6.46
Kampot,10.6167,77.0,104.1833,88,40,4.61
Salalah,17.0151,71.6,54.0924,73,0,3.44
Sebrovo,50.0981,7.0,43.2976,78,95,5.99
Andapa,-14.65,70.68,49.65,91,99,1.07
Talnakh,69.4865,4.12,88.3972,92,100,10.65
Klaksvík,62.2266,30.2,-6.589,74,20,10.36
Kapustin Yar,48.5831,17.01,45.7372,82,100,9.46
Camaquã,-30.8511,75.15,-51.8122,71,0,7.7
Ixtapa,20.7,77.0,-105.2,61,1,11.5
Hambantota,6.1241,77.2,81.1185,74,93,19.17
Comodoro Rivadavia,-45.8667,75.2,-67.5,41,0,16.11
Mayo,38.8876,34.0,-76.5119,55,1,12.66
Ishigaki,24.3448,65.8,124.1572,79,96,24.36
Arrondissement de Pau,43.4167,50.0,-0.5833,81,75,12.66
Huazhou,21.6333,62.96,110.5833,86,100,8.5
Chicomuselo,15.7667,93.36,-92.2667,25,0,5.46
Ojinaga,29.5667,77.0,-104.4167,10,1,6.91
Samaipata,-18.15,62.96,-63.8667,100,85,2.1
Tabuk,17.4189,70.14,121.4443,91,97,3.91
Port Lincoln,-34.7333,65.84,135.8667,80,16,13.8
Aklavik,68.2191,-36.4,-135.0107,67,100,3.44
Purranque,-40.9167,86.0,-73.1667,32,40,6.91
Chihuahua,28.5,73.4,-106.0,8,1,5.75
Khovd,48.0056,12.63,91.6419,89,48,1.28
Awjilah,29.1081,60.84,21.2869,45,100,10.27
Cabo San Lucas,22.8909,75.99,-109.9124,43,1,6.91
Singarāyakonda,15.25,69.6,80.0333,82,0,1.3
Kas,36.2018,59.2,29.6377,75,84,13.94
Nola,40.922,55.0,14.5329,75,66,3.0
Vostok,46.4856,-12.8,135.8833,90,100,6.24
San Quintín,30.4833,62.8,-115.95,62,0,7.54
Bath,51.3779,32.0,-2.3591,73,23,3.0
Coquimbo,-29.9533,68.0,-71.3436,64,0,13.8
Taywarah,33.35,31.44,64.4167,78,36,2.46
Saint George,37.1041,61.0,-113.5841,20,1,2.84
Shelburne,44.0787,18.0,-80.2041,65,77,9.48
Freeport,40.6576,28.99,-73.5832,50,1,9.22
Milan,45.4643,48.0,9.1895,81,75,3.44
Tūkrah,32.5341,59.32,20.5791,78,0,8.41
Boyolangu,-8.1181,74.75,111.8935,90,100,6.49
Usogorsk,63.4106,-21.8,48.6872,85,100,8.84
Sumé,-7.6717,88.92,-36.88,25,13,11.9
Bagadó,5.4116,81.99,-76.4152,83,100,2.95
Nome,64.5011,8.01,-165.4064,51,40,8.05
Sambava,-14.2667,77.14,50.1667,87,93,4.59
Olinda,-8.0089,80.6,-34.8553,65,40,8.05
Xining,36.6167,24.62,101.7667,67,32,1.99
Sokoni,-6.4333,81.27,39.55,83,100,13.67
Flinders,-34.5833,66.0,150.8552,91,99,1.01
Vila Velha,-20.3297,79.0,-40.2925,100,90,2.3
Okato,-39.2,64.99,173.8833,75,100,11.01
Naryan-Mar,67.6713,-10.35,53.087,89,100,15.59
Verkhoyansk,67.5447,-33.36,133.385,79,12,3.27
Pisco,-13.7,77.0,-76.2167,69,0,8.05
Dayong,25.0209,59.0,118.2898,63,0,11.18
La Palma,33.8464,66.0,-118.0467,59,40,9.22
Barra de Tecoanapa,16.5167,83.97,-98.75,64,0,12.03
Doha,25.2867,64.4,51.5333,77,0,9.22
Saint Paul Harbor,57.79,32.0,-152.4072,69,1,13.8
Karratha,-20.7377,78.78,116.8463,74,15,12.91
Pangody,65.85,-9.36,74.4859,91,93,7.07
Shache,38.4167,29.86,77.2406,80,3,0.74
Codrington,-38.2667,52.66,141.9667,87,9,9.06
Durban,-29.8579,71.01,31.0292,94,90,12.66
Camargo,27.6667,75.9,-105.1667,15,0,10.65
Hobyo,5.3505,77.09,48.5268,74,75,21.99
Ponta do Sol,32.6667,57.99,-17.1,69,24,3.0
Butaritari,3.0707,81.79,172.7902,83,73,20.18
Tongren,27.7172,47.26,109.1853,77,100,1.52
Westport,41.1415,28.99,-73.3579,54,1,10.36
Esil,51.9556,-5.6,66.4042,89,100,19.64
Richards Bay,-28.783,75.67,32.0377,91,82,6.6
Batemans Bay,-35.7167,57.0,150.1833,95,91,3.29
Hong Kong,22.2855,66.0,114.1577,77,100,5.99
Morondava,-20.2833,82.56,44.2833,76,100,10.18
Sheridan,44.8333,3.0,-106.9173,66,90,11.5
Bengkulu,-3.8004,75.29,102.2655,79,100,5.08
Narsaq,60.9167,39.2,-46.05,28,75,39.12
Lorengau,-2.0226,82.58,147.2712,77,41,7.63
Itoman,26.1247,60.8,127.6694,59,75,12.66
Port Augusta,-32.5,64.0,137.7667,77,0,4.61
Chui,-33.6971,66.74,-53.4616,85,88,9.64
George Town,5.4112,80.01,100.3354,83,20,3.44
Saldanha,-33.0117,68.0,17.9442,77,0,17.27
Minudasht,37.2289,55.51,55.3747,58,0,3.49
Haines Junction,60.7522,-5.8,-137.5108,54,100,6.91
Chervone,49.9564,21.87,28.8645,97,100,16.75
Caravelas,-17.7125,73.09,-39.2481,96,100,2.59
Bredasdorp,-34.5322,64.4,20.0403,88,2,3.44
Arecibo,18.4724,77.0,-66.7157,91,44,3.0
Marzuq,14.4,61.79,46.4667,70,85,17.65
Kutum,14.2,56.98,24.6667,32,8,10.78
East London,-33.0153,69.69,27.9116,75,29,4.99
Hasaki,35.7333,32.0,140.8333,47,20,9.22
Luanda,-8.8368,80.6,13.2343,78,20,8.05
Natitingou,10.3042,84.2,1.3796,14,0,3.44
Waipawa,-41.4122,66.2,175.5153,77,75,20.71
Cherskiy,68.75,4.8,161.3,75,100,5.91
Bethel,41.3712,28.0,-73.414,36,1,4.61
Romny,50.751,17.71,33.4747,97,100,21.61
Richmond West,25.6105,82.99,-80.4297,74,20,8.05
Airai,-8.9266,60.48,125.4092,100,100,2.89
Lompoc,34.6391,59.0,-120.4579,76,40,5.06
Ganzhou,28.8184,45.81,115.4327,83,98,4.76
Mokrousovo,55.8103,-9.38,66.7653,89,100,12.37
Laguna,38.421,64.0,-121.4238,55,1,1.74
Bereda,43.2686,46.0,-7.5406,97,100,8.01
Douglas,41.3,8.6,-96.167,56,90,5.75
Arraial do Cabo,-22.9661,73.4,-42.0278,88,75,5.75
Mabay,6.0577,78.37,124.4666,78,100,3.4
Seoul,37.5683,19.4,126.9778,73,0,2.3
Normandin,48.8333,10.4,-72.5321,52,99,9.22
Grootfontein,-19.5667,66.2,18.1167,94,100,1.14
Tecolutla,20.4833,84.2,-97.0167,54,40,6.91
Eišiškės,54.1667,12.2,25.0,85,90,14.97
Alofi,-19.0595,84.2,-169.9187,79,75,11.5
Kiama,-34.6833,66.0,150.8667,95,99,1.99
Kota Kinabalu,5.9749,75.2,116.0724,94,20,3.44
Toro,4.6117,82.4,-76.0814,54,40,6.91
Yumen,40.2833,26.51,97.2,77,53,6.8
Huarmey,-10.0681,76.53,-78.1522,66,53,10.36
Belyy Yar,53.6039,15.8,91.3903,92,99,2.24
Leh,34.1667,14.45,77.5833,68,66,1.14
Faanui,-16.4833,81.39,-151.75,77,18,13.27
Rocha,-34.4833,65.61,-54.3333,92,100,9.1
San Francisco,37.7749,57.99,-122.4194,71,75,3.44
Yeppoon,-23.1333,77.0,150.7333,78,90,8.05
Giohar,2.7809,73.85,45.5005,82,94,16.17
Kununurra,-15.7667,77.0,128.7333,100,40,5.75
Mehrān,33.1222,44.6,46.1646,76,0,4.61
Wenatchee,47.4235,35.01,-120.3103,47,90,11.5
Hudiksvall,61.729,9.72,17.1036,93,69,5.64
Buenos Aires,-34.6132,73.99,-58.3772,68,75,14.97
Tacuarembó,-31.7333,74.77,-55.9833,63,38,7.36
Mossamedes,-15.1961,72.37,12.1522,77,97,7.05
Maragogi,-9.0122,79.18,-35.2225,75,1,8.77
Jatiroto,-7.8833,73.4,111.1167,87,100,2.84
Longyearbyen,78.2186,14.0,15.6401,57,0,14.97
Leningradskiy,69.3833,-22.58,178.4167,85,73,10.02
Palmer,42.1584,28.99,-72.3287,33,20,3.44
San Cristobal,7.7669,89.6,-72.225,48,40,11.5
San Andrés,12.5847,86.0,-81.7006,66,40,13.8
Faranah,10.0404,80.19,-10.7434,22,6,4.45
Tyukalinsk,55.8732,-6.25,72.1967,90,100,12.48
Pangai,-19.8,80.6,-174.35,89,90,11.5
São João da Barra,-21.6403,75.2,-41.0511,83,90,13.8
Sehithwa,-20.4667,71.04,22.7167,88,100,3.65
Daura,11.5538,72.97,11.4085,19,18,8.16
Pandan,14.0453,77.22,124.1694,89,100,18.75
Margate,51.3813,28.99,1.3862,74,100,3.0
Fare,-16.7,81.45,-151.0167,77,17,12.73
Tuatapere,-46.1333,54.88,167.6833,93,100,9.64
The Valley,18.217,80.6,-63.0578,61,20,16.11
Nago,26.5881,57.2,127.9761,72,75,10.36
Taoudenni,22.6783,65.62,-3.9836,24,0,10.29
Mikhaylovka,50.06,7.0,43.2379,78,97,5.99
Caibarién,22.5206,84.2,-79.4669,54,40,16.11
Visby,57.6409,25.0,18.296,86,75,10.36
Saratoga Springs,43.0831,25.0,-73.7846,46,72,1.01
Lata,40.1629,55.0,-8.3327,88,95,1.01
Mount Gambier,-37.8333,48.2,140.7667,93,0,9.22
Harper,4.375,78.46,-7.7169,86,98,4.56
Melbu,68.5044,26.6,14.8297,100,40,3.44
Kaitangata,-46.2817,60.6,169.8464,90,100,3.38
Adrar,20.5022,64.27,-10.0711,27,17,9.93
Diamantino,-14.4086,85.5,-56.4461,56,85,1.5
Örebro,59.2741,19.99,15.2066,86,75,11.5
Portland,45.5234,46.99,-122.6762,57,75,1.36
Creel,27.75,59.68,-107.6333,29,0,12.44
Lavrentiya,65.5833,-4.25,-171.0,83,100,10.33
Great Yarmouth,52.6083,32.0,1.7305,93,75,9.22
Ushtobe,45.2514,30.58,77.9838,99,100,8.66
Le Moule,16.3332,75.2,-61.3473,88,75,6.91
Morón,-34.6534,75.2,-58.6198,64,75,11.5
Kumul,42.8,31.77,93.45,77,43,4.32
Severo-Kuril'sk,50.6789,17.91,156.125,86,20,5.88
Jutaí,-5.1833,85.06,-68.9,70,100,1.68
Katherine,-14.4667,75.2,132.2667,94,98,4.81
Fuerte Olimpo,-21.0415,92.14,-57.8738,34,0,2.21
Marsá Maţrūḩ,31.3525,66.2,27.2453,32,0,16.11
Ryōtsu-minato,38.0833,30.4,138.4333,92,100,22.44
Lagoa,39.05,59.47,-27.9833,74,100,26.17
Beringovskiy,63.05,-1.21,179.3167,93,100,6.8
Bourail,-21.5667,78.53,165.4833,75,0,2.21
Fomboni,-12.28,83.84,43.7425,75,99,17.96
Avera,33.194,64.4,-82.5271,52,75,11.5
Mahon,39.8885,55.4,4.2658,76,20,10.36
Namatanai,-3.6667,81.37,152.4333,82,84,6.11
Khandagayty,50.7333,-0.15,92.05,89,100,3.6
Vega de Alatorre,20.0333,78.44,-96.6333,70,5,12.8
Pimentel,-6.8367,84.2,-79.9342,48,0,24.16
Fairbanks,64.8378,-9.4,-147.7164,77,1,5.75
São José da Coroa Grande,-8.8978,79.5,-35.1478,74,1,9.04
Gornopravdinsk,60.05,-17.75,69.9,88,54,2.84
Chabahar,25.2919,68.09,60.643,73,99,11.7
Salinas,36.6777,57.99,-121.6555,67,1,14.97
Delījān,33.9905,48.58,50.6838,48,0,3.56
Kahului,20.8947,75.2,-156.47,60,20,19.57
Petropavlovsk-Kamchatskiy,53.0452,14.0,158.6483,85,20,8.95
Ancud,-41.8697,82.4,-73.8203,39,0,6.91
Kieta,-6.2167,81.28,155.6333,82,82,9.82
Tromsø,69.6496,19.99,18.957,86,75,3.44
Lusambo,-4.9667,72.57,23.45,87,100,2.17
Praia,14.9215,68.0,-23.5087,77,90,18.41
Sinnamary,5.3833,79.11,-52.95,78,24,14.97
Rio Grande,-32.035,75.2,-52.0986,73,40,11.5
Sheregesh,52.9209,26.11,87.9869,97,100,11.81
Hays,30.0502,71.01,-98.0336,63,97,4.0
Mariehamn,60.0973,5.0,19.9348,85,45,6.91
Monte Sião,-22.4325,68.68,-46.5725,86,51,7.83
Potiskum,11.7091,71.11,11.0694,21,24,7.94
Arona,28.0996,64.99,-16.681,68,75,9.22
Lugoj,45.6886,44.01,21.9031,100,75,8.05
Half Moon Bay,37.4636,59.0,-122.4286,76,75,4.61
Robertsport,6.7533,80.92,-11.3686,82,53,8.55
Zhangaözen,43.3,33.06,52.8,86,100,4.83
Yatou,37.15,28.76,122.3833,88,0,4.0
Hūn,29.1268,58.95,15.9477,32,0,1.86
Eyl,7.9803,74.88,49.8164,73,39,18.34
Shahumyan,39.9385,35.6,44.5697,75,66,2.17
Santiago del Estero,-27.7951,88.0,-64.2615,44,88,4.0
Ha Giang,22.8333,59.13,104.9833,82,100,5.08
Buraidah,26.326,51.8,43.975,100,0,4.85
Nuuk,64.1835,30.2,-51.7216,43,1,13.8
Buritama,-21.0661,78.51,-50.1472,67,46,7.63
Sept-Îles,50.2001,24.8,-66.3821,63,100,14.97
Vryburg,-26.9566,73.72,24.7284,58,11,9.46
Takhtamygda,54.1,-6.2,123.5667,87,99,1.79
Mandera,3.9366,85.32,41.867,29,40,9.53
Manokwari,-0.8667,77.68,134.0833,87,100,3.4
Acapulco de Juárez,16.8634,86.0,-99.8901,62,20,8.05
Miro Khan,27.7599,57.2,68.0921,62,40,2.44
Iskateley,67.6803,-10.89,53.1512,89,100,15.23
Alice Springs,-23.7,80.6,133.8833,57,75,4.61
Broome,42.2506,24.01,-75.833,38,75,5.75
Clyde River,70.4692,10.4,-68.5914,85,20,27.63
Boralday,43.3578,37.4,76.8594,100,90,4.47
Anadyr,64.75,10.4,177.4833,72,40,22.37
Campo Verde,-20.4167,86.0,-54.0667,30,40,8.05
Malazgirt,39.1427,25.79,42.5401,91,99,2.04
Parfino,57.9731,3.94,31.6481,93,0,3.53
Gilbués,-9.8317,78.46,-45.3439,77,98,2.57
Khani,41.9563,51.8,42.9566,71,0,6.91
Vao,-22.6667,77.02,167.4833,83,19,6.76
Palo Alto,37.4419,62.01,-122.143,82,40,5.75
Gao,16.6362,76.95,1.637,16,99,11.32
Belaya Gora,68.5333,-18.17,146.4167,86,96,2.59
Aitape,-3.1374,78.31,142.3475,83,100,2.66
Banes,20.9625,86.0,-75.7186,51,40,19.57
Bandarbeyla,9.4942,75.7,50.8122,70,53,19.37
Babu,24.4167,55.26,111.5167,77,100,5.26
Niquelândia,-14.4739,72.07,-48.4597,86,69,2.13
Phenix City,32.471,62.6,-85.0008,44,1,9.22
Deputatsky,69.3,-21.6,139.9,87,1,2.98
Mīzan Teferī,6.9833,65.97,35.5833,57,7,3.31
Paamiut,61.994,30.58,-49.6678,85,73,9.86
Ust'-Karsk,52.7011,-5.35,118.8077,87,80,1.97
Mahabalipuram,12.6264,73.4,80.1722,83,40,2.3
Kipini,-2.5257,80.6,40.5262,74,75,13.15
Nador,35.174,60.8,-2.9287,72,20,10.36
Ankazoabo,-22.2833,73.18,44.5167,88,100,4.68
Sangar,63.9242,-28.21,127.4739,83,0,2.89
Smithers,54.7804,5.0,-127.1743,78,40,11.5
Zaysan,47.4667,36.27,84.8667,84,100,4.47
Rawson,-43.3002,71.64,-65.1023,36,0,23.15
Timbiquí,2.7717,79.54,-77.6654,89,100,6.2
Okha,53.5739,4.95,142.9478,93,100,20.18
Santa Cruz de la Sierra,-17.8,93.2,-63.1667,46,75,9.22
Yashan,22.1975,62.98,109.9419,83,100,4.12
Eureka,40.8021,52.0,-124.1637,76,100,4.0
La Reforma,25.0833,82.0,-108.05,32,0,5.01
Shenjiamen,29.9576,43.93,122.298,72,79,11.34
Alexandria,31.2156,60.8,29.9553,88,0,3.44
Namalenga,-10.95,73.24,39.1,94,100,1.3
Smirnykh,49.75,3.81,142.8333,89,100,7.9
Cananéia,-25.0147,77.02,-47.9267,63,13,9.28
Troitsk,54.0979,-6.7,61.5773,90,100,9.64
Pevek,69.7008,-12.93,170.3133,82,100,0.69
Dubbo,-32.25,64.4,148.6167,77,25,13.8
Corleone,37.8134,57.99,13.3017,97,67,5.99
Hokitika,-42.7167,58.95,170.9667,91,100,10.4
Tambopata,-12.7333,75.2,-69.1833,94,75,4.61
Norman Wells,65.282,-29.2,-126.8329,75,1,9.22
Tarécuato,19.85,73.4,-102.4833,46,1,11.5
Varhaug,58.6147,25.0,5.6457,79,0,14.63
Kisangani,0.5167,71.58,25.2,52,100,1.19
Norton,-17.8833,64.99,30.7,91,100,5.64
Leeston,-43.7667,69.01,172.3,57,100,5.01
Damaturu,11.747,72.93,11.9608,20,3,10.45
Safaga,26.7292,66.2,33.9365,39,0,4.61
Bang Saphan,11.2126,73.04,99.5117,93,20,3.18
Kapuskasing,49.4169,1.4,-82.4331,55,78,11.5
Algeciras,36.1333,59.0,-5.4505,72,44,23.02
Laas,46.6166,41.0,10.7002,81,20,1.14
Jimeta,9.2833,78.85,12.4667,16,67,2.33
Jadu,31.953,54.45,12.0261,39,1,14.38
Tiznit Province,29.5833,52.99,-9.5,82,39,3.91
Mīāndoāb,36.9694,44.06,46.1027,64,64,5.66
Korla,41.7597,31.78,86.1469,81,13,3.78
Baykit,61.67,13.86,96.37,93,100,7.99
Forio,40.7342,57.0,13.8646,71,76,3.0
Safi,32.2994,60.06,-9.2372,87,26,13.6
Fort Frances,48.5999,-6.0,-93.4003,45,1,12.66
Shimoda,34.6667,28.99,138.95,41,22,5.82
Perelyub,51.8667,-15.65,50.3667,86,0,9.08
Ihosy,-22.4,70.9,46.1167,87,95,2.91
Valparaíso,-33.0393,68.0,-71.6273,60,20,11.5
Bambanglipuro,-7.95,76.35,110.2833,87,99,2.95
Nagorsk,59.3172,-16.83,50.8078,87,71,7.85
Stuttgart,48.7823,30.0,9.177,93,75,4.61
Tamasane,-22.4184,70.84,27.4013,67,7,7.78
Dunedin,-45.8742,62.01,170.5036,82,100,1.99
